FIT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)      |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                             |  1.9241e-06             |  1                    |  1.9241e-06           |  1.7181e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start |  1.9199e-06             |  1                    |  1.9199e-06           |  1.7143e-07           |
|  [LightningModule]CfomDockLightning.teardown                                                                                                                                  |  1.892e-06              |  1                    |  1.892e-06            |  1.6894e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                |  1.8009e-06             |  1                    |  1.8009e-06           |  1.6081e-07           |
|  [Callback]ModelSummary.teardown                                                                                                                                              |  1.78e-06               |  1                    |  1.78e-06             |  1.5894e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end       |  1.7472e-06             |  1                    |  1.7472e-06           |  1.5601e-07           |
|  [LightningModule]CfomDockLightning.on_fit_end                                                                                                                                |  1.6901e-06             |  1                    |  1.6901e-06           |  1.5091e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'validation_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                  |  1.6701e-06             |  1                    |  1.6701e-06           |  1.4913e-07           |
|  [LightningModule]CfomDockLightning.on_validation_epoch_start                                                                                                                 |  1.6489e-06             |  1                    |  1.6489e-06           |  1.4723e-07           |
|  [Strategy]DDPStrategy.on_validation_start                                                                                                                                    |  1.478e-06              |  1                    |  1.478e-06            |  1.3197e-07           |
|  [LightningModule]CfomDockLightning.on_validation_start                                                                                                                       |  1.4589e-06             |  1                    |  1.4589e-06           |  1.3027e-07           |
|  [Strategy]DDPStrategy.on_train_end                                                                                                                                           |  1.3011e-06             |  1                    |  1.3011e-06           |  1.1617e-07           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

wandb: 🚀 View run legendary-feather-16 at: https://wandb.ai/alon-kitin-technion-israel-institute-of-technology/CfomDockLightning/runs/y25avvu9
(FSdock) (base) ran-mashawsha 21/01/2025 22:21:48 ~/fs-dock$ 
